direction,rule,win_rate,count,lift,baseline_wr,symbol,interval
LONG,bb_width_48 > 0.03509 AND vs_sma12 > -0.01107 AND vol_24 > 0.01034 AND vs_sma96 ≤ 0.02535 AND vol_12 > 0.01563,73.6,91,1.13,65.1,BTCUSDT,1h
LONG,atr ≤ 0.02274 AND htf_4h_cmf_14 > 0.0563 AND stoch_k_24 > 0.58499 AND ret_48 ≤ 0.10575 AND htf_4h_rsi_14 > 0.55859,73.6,163,1.05,70.2,SOLUSDT,1h
LONG,vol_288 > 0.00202 AND lower_shadow ≤ 0.41801 AND hma_21_vs_c ≤ -0.0015 AND cmf_14 > -0.19843 AND fisher_9_signal ≤ -0.93358,73.3,60,0.85,86.5,XRPUSDT,5m
LONG,atr7 ≤ 0.02182 AND vs_sma576 ≤ -0.05787 AND elder_bear_slope > -0.00989 AND bb_width_14 ≤ 0.03794,73.3,45,0.87,84.2,SOLUSDT,4h
LONG,atr ≤ 0.02274 AND htf_4h_cmf_14 ≤ 0.0563 AND fg_change_7d ≤ 1.5 AND ema21_vs_55 ≤ -0.01988 AND htf_4h_vs_sma96 > -0.18407,73.0,344,1.04,70.2,SOLUSDT,1h
SHORT,atr7 ≤ 0.01788 AND body_ratio ≤ 0.65301 AND bb_width_48 > 0.03657 AND vol_ratio_48 > 0.37928 AND vs_sma288 ≤ 0.06608,72.6,474,0.97,75.0,BNBUSDT,4h
SHORT,vol_48 ≤ 0.01701 AND stoch_d_14 ≤ 0.8824 AND htf_4h_adx > 0.29259 AND vol_ratio_12 ≤ 1.78805 AND stoch_d_14 > 0.33427,72.6,186,1.05,69.0,ETHUSDT,1h
LONG,atr7 ≤ 0.02397 AND hh > 0.5 AND rsi_21_slope > 16.41552,72.5,40,0.93,78.0,ETHUSDT,4h
SHORT,ret_1 > 0.00421 AND htf_4h_adx > 0.18565 AND vs_low_20 ≤ 0.01427 AND htf_4h_cmf_14 > -0.02678 AND ret_accel_12 ≤ 0.00362,72.5,40,1.05,69.0,ADAUSDT,5m
LONG,lower_shadow ≤ 0.55941 AND vol_12 ≤ 0.00289 AND htf_1h_rsi_14 > 0.49488 AND vs_sma288 ≤ 0.00685 AND htf_1h_rsi_14 ≤ 0.5145,72.4,29,1.03,70.3,ADAUSDT,5m
LONG,vs_sma24 > -0.04798 AND bb_width_20 > 0.04141 AND htf_4h_bb_pos_20 ≤ -0.97875 AND ret_1 ≤ -0.00633 AND vol_ratio_48 ≤ 2.07493,72.0,50,1.05,68.5,XRPUSDT,1h
SHORT,upper_shadow > 0.23274 AND vol_96 > 0.00698 AND hma_9_vs_c ≤ 0.00149,72.0,25,0.97,74.3,XRPUSDT,5m
SHORT,vol_ratio_12 > 0.63766 AND vol_ratio_48 ≤ 1.67297 AND atr28 > 0.02079 AND sp500_ret20d > -0.02171 AND vix_low > 0.5,72.0,25,0.97,74.0,BTCUSDT,4h
LONG,atr ≤ 0.00605 AND lower_shadow ≤ 0.13479 AND ret_accel_5 ≤ -0.00696,72.0,25,0.88,81.5,ETHUSDT,5m
SHORT,upper_shadow > 0.35325 AND htf_1h_vs_sma96 ≤ -0.02983 AND vs_r3 > -0.59218 AND stoch_kd_14 ≤ 0.07381,71.7,46,1.02,70.3,ETHUSDT,5m
SHORT,atr7 ≤ 0.02152 AND ret_std_60 > 0.01059 AND hour_cos > 0.0 AND atr7 ≤ 0.02054 AND vol_slope > -0.42455,71.5,207,0.88,81.2,ADAUSDT,4h
LONG,atr7 > 0.0192 AND atr7 ≤ 0.02813 AND hour_cos > 0.0 AND pos_in_range_100 > 0.17564 AND gap > -0.00016,71.4,269,0.93,76.9,XRPUSDT,4h
LONG,atr ≤ 0.02665 AND vol_ratio_24 > 0.99918 AND ha_body_ratio ≤ 0.13325 AND stoch_kd_9 > -0.19827 AND ret_1 > -0.01778,71.2,285,0.96,74.0,BTCUSDT,4h
SHORT,vol_ratio_96 ≤ 0.9553 AND fractal_high ≤ 0.5 AND atr ≤ 0.03455 AND inside_bar > 0.5 AND hma_9_vs_c ≤ -0.00717,71.0,107,0.86,82.2,SOLUSDT,4h
SHORT,ret_1 > 0.00421 AND htf_4h_adx > 0.18565 AND vs_low_20 ≤ 0.01427 AND htf_4h_cmf_14 ≤ -0.02678 AND ret_accel_5 > 0.01113,71.0,31,1.03,69.0,ADAUSDT,5m
SHORT,vol_24 ≤ 0.01782 AND ret_1 > 0.01752 AND body_ratio > 0.55172 AND vs_sma24 ≤ 0.06555 AND htf_4h_adx > 0.26635,70.9,247,1.04,67.9,SOLUSDT,1h
SHORT,upper_shadow ≤ 0.35325 AND vs_low_55 ≤ 0.01365 AND ichi_tk ≤ -0.00089 AND htf_1h_atr ≤ 0.01421 AND stoch_d_24 > 0.20455,70.8,48,1.01,70.3,ETHUSDT,5m
SHORT,upper_shadow > 0.35325 AND htf_1h_vs_sma96 ≤ -0.02983 AND vs_r3 ≤ -0.59218 AND htf_1h_rsi_14 > 0.21348 AND upper_shadow > 0.56709,70.7,99,1.01,70.3,ETHUSDT,5m
LONG,lower_shadow ≤ 0.55941 AND vol_12 > 0.00289 AND fractal_low > 0.5 AND vs_s2 ≤ 1.20057 AND vs_high_20 > -0.01513,70.6,269,1.0,70.3,ADAUSDT,5m
LONG,atr28 ≤ 0.01825 AND macd_12_26_sig ≤ -0.00279 AND macd_12_26_sig ≤ -0.00439 AND pos_in_range_100 ≤ 0.20465 AND fractal_low > 0.5,70.4,27,0.88,80.0,ADAUSDT,4h
LONG,lower_shadow ≤ 0.55941 AND vol_12 > 0.00289 AND fractal_low > 0.5 AND vs_s2 > 1.20057 AND low ≤ 0.50605,70.2,47,1.0,70.3,ADAUSDT,5m
LONG,vol_48 > 0.00645 AND ret_std_6 ≤ 0.01424 AND elder_bull_slope ≤ 0.02289 AND vs_pivot ≤ -0.13196 AND fractal_low ≤ 0.5,70.2,171,0.92,76.4,BNBUSDT,4h
SHORT,atr ≤ 0.02002 AND aroon_14 > -0.67857 AND fractal_high ≤ 0.5 AND lr_dev_10 > -0.295 AND vs_low_55 > 0.07359,70.1,154,0.89,78.9,XRPUSDT,4h
SHORT,vol_48 ≤ 0.01095 AND htf_4h_bb_pos_20 ≤ 1.32117 AND gap > -0.00032 AND ret_1 ≤ 0.01607 AND vix_above_ma > 0.5,70.1,137,1.01,69.1,ADAUSDT,1h
LONG,atr28 > 0.01825 AND vol_ratio_24 > 0.45177 AND vol_ratio_24 ≤ 1.16109 AND vol_288 > 0.0161 AND gold_ret5d > 0.0088,70.0,50,0.87,80.0,ADAUSDT,4h
SHORT,vol_ratio_12 > 0.63766 AND vol_ratio_48 > 1.67297 AND lr_dev_20 > 1.42239,70.0,30,0.95,74.0,BTCUSDT,4h
